TRACK_ID,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,,,,,,,,,,,,,,
Track ID,X,Y,Z,T,Frame,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,,,,,,,,,,,,,,
Track ID,X,Y,Z,T,Frame,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,,,,,,,,,,,,,,
,(micron),(micron),(micron),(sec),,(counts),(counts),(counts),(counts),(counts),(counts),,,,,,,,,,,,,,
3,2.160186412,6.258971379,2.461921709,0,0,78.38518519,73,32,144,10582,29.93699483,5,4.791552881,2.150503578,1.35341691,0,0,25.51111111,24,10,46,3444,9.631932794,0,5.003236958
3,2.212771144,6.306756323,2.447568531,3.823414803,1,56.94814815,54,15,108,7688,24.48310978,5,4.778069824,2.148615945,1.268910303,3.823414803,1,15.88148148,15,6,28,2144,5.569174021,0.06372358,5.02594508
3,2.191489293,6.275961967,2.509171752,7.646829605,2,35.60740741,35,10,64,4807,14.23265968,5,4.774556965,2.11735273,1.474881163,7.646829605,2,8.096296296,8,3,13,1093,2.527089276,0.12744716,5.003601344
3,2.075848574,6.334436708,2.389672577,11.47024441,3,88.40740741,87,33,145,11935,27.91466107,5,4.806284374,2.208232157,1.298353012,11.47024441,3,20.04444444,20,7,31,2706,6.034560498,0.19117074,5.066736825
3,1.994369403,6.420031801,2.25802787,15.29365921,4,72.82222222,72,28,122,9831,23.62893075,5,4.74855557,2.306753984,1.316216336,15.29365921,4,16.54074074,16,7,26,2233,5.098672585,0.25489432,5.039008317
3,2.070730783,6.505770123,2.220237544,19.11707401,5,60.77037037,58,25,100,8204,18.88098654,5,4.700380501,2.310807715,1.316652389,19.11707401,5,14.56296296,14,6,24,1966,4.542678885,0.3186179,5.032815651
3,2.160968191,6.508112194,2.371581399,22.94048882,6,32.11851852,30,12,57,4336,11.69197445,5,4.757820376,2.319770478,1.238319928,22.94048882,6,9.081481481,9,4,16,1226,3.213896719,0.38234148,5.056691523
3,2.235518344,6.550199404,2.416626108,26.76390362,7,24.65185185,24,9,45,3328,9.419191681,5,4.598408265,2.240608912,1.175263521,26.76390362,7,13.03703704,12,4,24,1760,5.043700678,0.44606506,5.069201127
3,2.411917869,6.711501799,2.357271556,30.58731842,8,31.02222222,30,10,57,4188,12.18174966,5,4.280057367,2.068819566,1.589885056,30.58731842,8,7.348148148,7,3,13,992,2.560662573,0.50978864,5.062936454
3,2.54700478,6.70258644,2.11548908,34.41073322,9,36.45925926,36,15,59,4922,11.43232062,5,4.140968786,1.91598141,1.327523659,34.41073322,9,6.281481481,6,3,9,848,1.533953296,0.57351222,5.106192169
3,2.698940943,6.653837438,2.185044183,38.23414803,10,32.4962963,32,12,53,4387,10.55042906,5,4.084697902,1.800340399,1.509348376,38.23414803,10,8.02962963,8,2,13,1084,2.553723476,0.6372358,5.092476871
3,2.842295657,6.621780301,2.073640798,42.05756283,11,37.31851852,37,14,61,5038,12.06614349,5,4.074119796,1.657490297,1.881941065,42.05756283,11,8.718518519,9,3,14,1177,2.55871893,0.70095938,5.118428933
3,2.556415212,6.670990498,2.381830158,45.88097763,12,14.97037037,15,6,26,2021,5.20467749,,,,,,,,,,,,,,
3,2.662607721,6.673599538,2.393863883,49.70439243,13,13.2,13,4,23,1782,4.698046593,,,,,,,,,,,,,,
3,2.758558634,6.553258435,2.215195525,53.52780724,14,13.47407407,13,5,24,1819,5.035441005,,,,,,,,,,,,,,
3,2.736254878,6.59712461,2.059308296,57.35122204,15,11.71851852,11,3,22,1582,4.869416974,,,,,,,,,,,,,,
3,2.853423853,6.545785753,1.97719003,61.17463684,16,11.58518519,11,4,22,1564,4.568525,,,,,,,,,,,,,,
3,2.877627655,6.478380634,2.291935373,64.99805164,17,12.58518519,11,5,24,1699,4.787086462,,,,,,,,,,,,,,
3,2.836429312,6.557393364,2.091111119,68.82146645,18,25.17777778,25,10,41,3399,8.257847165,,,,,,,,,,,,,,
3,2.948916158,6.567337854,2.039318599,72.64488125,19,18.7037037,19,8,29,2525,5.232039747,,,,,,,,,,,,,,
