TRACK_ID,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,,,,,,,,,,,,,,
Track ID,X,Y,Z,T,Frame,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,,,,,,,,,,,,,,
Track ID,X,Y,Z,T,Frame,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,,,,,,,,,,,,,,
,(micron),(micron),(micron),(sec),,(counts),(counts),(counts),(counts),(counts),,,,,,,,,,,,,,
0,4.235123468,5.737137569,2.011945687,0,0,373.4074074,365,152,616,50410,1,5.526445815,2.450286187,2.571433957,0,0,26.34814815,26,9,43,3557,,3.575462562,0
0,4.267605182,5.728729166,1.88613694,3.82174015,1,238.8888889,230,103,392,32250,1,5.450523961,2.381749773,2.502995258,3.82174015,1,24.55555556,24,11,39,3315,,3.60306565,0.063695669
0,4.349781357,5.763539485,1.755033612,7.643480301,2,170.1925926,165,74,288,22976,1,5.296448127,2.402301151,2.604633851,7.643480301,2,15.83703704,16,7,25,2138,,3.593872796,0.127391338
0,4.422078532,5.85141541,1.731476615,11.46522045,3,110.9703704,104,39,198,14981,1,5.259359943,2.367910596,2.747285286,11.46522045,3,13.51851852,13,4,25,1825,,3.723937863,0.191087008
0,4.381213772,6.044265755,1.820978385,15.2869606,4,114.5259259,105,43,204,15461,1,5.238981962,2.564463966,2.828675974,15.2869606,4,14.13333333,13,5,26,1908,,3.722934486,0.254782677
0,4.431854375,5.925296977,1.700919687,19.10870075,5,107.8740741,104,31,197,14563,1,5.153335269,2.517582701,3.174202298,19.10870075,5,9.740740741,9,3,18,1315,,3.782011756,0.318478346
0,4.272973305,6.14323933,1.851766429,22.9304409,6,134.6296296,135,48,223,18175,1,5.204198351,2.661815412,2.80632427,22.9304409,6,18.26666667,18,7,30,2466,,3.728092441,0.382174015
0,4.253549718,5.937001069,1.83690701,26.75218105,7,111.7777778,110,49,183,15090,1,5.27194442,2.456792654,3.046605601,26.75218105,7,17.65185185,17,8,28,2383,,3.822610242,0.445869684
0,4.130334838,6.025918078,1.950725918,30.5739212,8,111.2148148,111,44,186,15014,1,5.311048534,2.510538533,2.928683107,30.5739212,8,11.43703704,11,4,18,1544,,3.835150381,0.509565353
0,4.217742022,6.008477994,1.855211558,34.39566135,9,61.58518519,58,22,111,8314,1,5.31292844,2.467769343,3.141508163,34.39566135,9,10.85925926,10,4,19,1466,,3.923086794,0.573261023
0,4.167630749,5.896244049,1.880177681,38.2174015,10,62.74814815,60,21,115,8471,1,5.26276169,2.317316903,2.837757602,38.2174015,10,6.518518519,6,2,12,880,,3.863287537,0.636956692
0,4.350630862,6.150860532,1.947719996,57.32610226,15,54.40740741,54,16,99,7345,1,4.93033583,2.397513434,3.125648075,57.32610226,15,7.911111111,8,2,14,1068,,3.976328312,0.955435038
0,4.253534725,6.199281226,1.848971855,61.14784241,16,58.08148148,52,20,109,7841,1,4.904685154,2.435665863,3.27383968,61.14784241,16,10.45925926,10,4,19,1412,,4.076646391,1.019130707
0,4.22088789,6.090211782,1.732867585,64.96958256,17,32.14814815,31,11,59,4340,1,5.252413893,2.615586696,3.737900713,64.96958256,17,10.37037037,10,3,19,1400,,4.142127862,1.082826376
0,4.101177785,5.949153378,1.687254362,68.79132271,18,51.06666667,46,20,93,6894,1,5.265230226,2.557277109,3.850801901,68.79132271,18,8.977777778,9,3,15,1212,,4.188171518,1.146522045
