TRACK_ID,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1
Track ID,X,Y,Z,T,Frame,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1
Track ID,X,Y,Z,T,Frame,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1
,(micron),(micron),(micron),(sec),,(counts),(counts),(counts),(counts),(counts),(counts)
0,6.474356259,5.575920351,2.776456179,0,0,126.7037037,115,46,230,17105,48.98736878
0,6.531941041,5.600371545,2.787547065,3.821741343,1,118.8740741,112,37,217,16048,47.31230467
0,6.543673395,5.461181938,2.591674415,7.643482685,2,150.3333333,144,44,286,20295,63.66423115
0,6.643353947,5.408448184,2.582210499,11.46522403,3,120.0296296,109,42,220,16204,47.42644592
0,6.729031028,5.378125414,2.316549423,15.28696537,4,149.8222222,137,51,284,20226,60.62077702
0,6.624501396,5.417017262,2.102070905,19.10870671,5,119.7407407,115,38,227,16165,49.57640914
0,6.612480882,5.34959094,2.047763433,22.93044806,6,112.9703704,109,45,179,15251,33.55324144
0,6.395561713,5.423433069,1.989055411,38.21741343,10,67.82962963,66,27,111,9157,21.11148119
0,6.538479525,5.391555664,2.080713967,42.03915477,11,105.4962963,103,44,179,14242,34.4214169
0,6.637956876,5.408807069,2.142828494,45.86089611,12,57.13333333,51,19,106,7713,22.51692564
0,6.717725131,5.41101075,2.209164631,57.32612014,15,90.18518519,87,26,167,12175,36.50376901
0,6.661584316,5.130945929,2.251226668,61.14786148,16,68.48888889,62,24,125,9246,26.78879992
0,6.506977795,4.978651318,2.527848304,64.96960282,17,54.31851852,48,20,98,7333,20.55268144
0,6.307968369,5.069372352,2.526419436,68.79134417,18,48.75555556,48,17,80,6582,15.93150763
3,3.269505097,1.580866678,1.425948703,0,0,39.25185185,37,12,69,5299,15.06093024
3,3.289983495,1.610430581,1.464178523,3.821741343,1,33.97037037,33,10,64,4586,14.10934947
3,2.986692223,1.621980756,1.499618509,7.643482685,2,29.19259259,28,9,54,3941,11.30809794
3,2.911952164,1.706578591,1.518620929,11.46522403,3,27.93333333,27,8,51,3771,11.38157715
3,2.768120934,1.865505732,1.498585466,15.28696537,4,23.71851852,23,8,42,3202,9.191699575
3,2.583083377,1.992689691,1.537886884,19.10870671,5,27.12592593,26,7,50,3662,11.35481332
3,2.390580286,2.117680907,1.369440902,22.93044806,6,35.28888889,34,13,60,4764,12.16605669
3,2.283846114,1.946989147,1.245719436,26.7521894,7,27.6962963,28,12,43,3739,7.662930808
3,2.311118569,1.884779614,1.207789699,30.57393074,8,25.13333333,25,10,41,3393,7.46014285
3,2.262100298,1.937887872,1.287327394,34.39567208,9,24.57037037,24,11,40,3317,7.516688637
3,2.435347167,1.623770926,1.256289947,38.21741343,10,18.97777778,18,9,30,2562,5.395502088
3,2.679586699,1.595320232,1.369080309,42.03915477,11,19.59259259,19,8,32,2645,6.203388935
3,2.75383129,1.590690894,1.424864798,45.86089611,12,11.08148148,10,4,21,1496,4.425252926
3,2.797560307,1.411952495,1.484544804,49.68263745,13,7.659259259,8,2,12,1034,2.468194588
3,2.76198392,1.478996774,1.423257682,53.5043788,14,9.059259259,9,3,16,1223,3.347449381
3,2.662632073,1.679296428,1.504025802,57.32612014,15,14.31111111,14,5,26,1932,5.592461166
3,2.446597306,1.521595971,1.506205249,61.14786148,16,12.63703704,12,4,23,1706,4.916629423
3,2.317780945,1.400097359,1.38073482,64.96960282,17,8.459259259,8,3,14,1142,2.779893059
3,2.177997053,1.357609286,1.457350089,68.79134417,18,12.78518519,13,5,21,1726,4.209770415
3,2.128298706,1.347011415,1.444345408,72.61308551,19,11.05925926,11,5,18,1493,3.413675226
