TRACK_ID,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,,,,,,,,,,,,,,
Track ID,X,Y,Z,T,Frame,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,,,,,,,,,,,,,,
Track ID,X,Y,Z,T,Frame,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,,,,,,,,,,,,,,
,(micron),(micron),(micron),(sec),,(counts),(counts),(counts),(counts),(counts),(counts),,,,,,,,,,,,,,
0,3.753639563,4.196239459,1.935931024,0,0,63.63291139,62,34,93,5027,15.44732756,1,4.695105856,4.172480604,3.023907188,0,0,20.15189873,20,10,28,1592,4.391391951,0,1.438963307
0,3.717180612,4.172604322,1.879654265,3.821739674,1,57.74683544,57,27,84,4562,14.54213009,1,4.726922612,4.295927654,2.928226306,3.821739674,1,16.83544304,17,10,23,1330,3.553367416,0.063695661,1.460921242
0,3.927678854,4.125339375,1.745302425,7.643479347,2,48.81012658,49,23,72,3856,12.38596802,1,4.786478617,4.344464285,2.838567802,7.643479347,2,12.56962025,12,6,18,993,3.070469539,0.127391322,1.407402552
0,3.888847965,4.155955239,1.766995874,11.46521902,3,35.70886076,35,19,53,2821,8.688559969,1,4.797927302,4.302250193,3.035923329,11.46521902,3,4.632911392,5,3,6,366,0.908326373,0.191086984,1.567802392
0,3.864038346,4.224072939,1.768375036,15.28695869,4,34.6835443,36,17,51,2740,8.449767564,1,4.780120697,4.563860519,3.388649031,15.28695869,4,3.215189873,3,2,5,254,0.779067261,0.254782645,1.892075658
0,3.747943306,4.170553969,1.964454148,19.10869837,5,17.29113924,17,9,26,1366,4.326874571,1,4.524384427,4.045437023,3.467399464,19.10869837,5,3.303797468,3,2,5,261,0.952115464,0.318478306,1.696278187
0,3.692290825,4.106656037,2.051056001,22.93043804,6,26.78481013,26,15,40,2116,6.648059069,,,,,,,,,,,,,0.382173967,
0,3.859125015,4.213843804,1.951349965,26.75217772,7,26,26,13,39,2054,7.029242947,,,,,,,,,,,,,0.445869629,
0,3.728968596,4.107274166,2.101978188,30.57391739,8,30.40506329,30,16,46,2402,7.596421201,,,,,,,,,,,,,0.50956529,
0,3.719329882,4.11195265,2.105085767,34.39565706,9,25.64556962,26,13,38,2026,6.537932659,,,,,,,,,,,,,0.573260951,
0,3.681526398,4.109014855,1.998050533,38.21739674,10,17.97468354,18,9,26,1420,4.358824481,,,,,,,,,,,,,0.636956612,
0,3.70344549,4.150668117,1.971719855,42.03913641,11,25.92405063,27,12,38,2048,6.800777014,,,,,,,,,,,,,0.700652273,
0,3.733064228,4.090733602,2.085953226,45.86087608,12,26.91139241,27,15,36,2126,5.289539443,,,,,,,,,,,,,0.764347935,
0,3.754642712,4.083605675,2.042403346,49.68261576,13,29.64556962,30,15,41,2342,6.555557389,,,,,,,,,,,,,0.828043596,
0,3.776539052,4.135777323,1.999048267,53.50435543,14,22.20253165,23,11,30,1754,4.521684922,,,,,,,,,,,,,0.891739257,
0,3.765787226,4.090168675,2.0726644,57.3260951,15,10.78481013,11,5,16,852,2.804167622,,,,,,,,,,,,,0.955434918,
0,3.750880269,4.133014218,1.975453799,61.14783478,16,11.5443038,11,6,17,912,2.688043175,,,,,,,,,,,,,1.01913058,
0,3.696029249,4.070290013,2.115442745,64.96957445,17,15.97468354,15,9,24,1262,3.886118238,,,,,,,,,,,,,1.082826241,
0,3.561364204,4.008922806,2.007359079,68.79131413,18,15.81012658,16,9,22,1249,3.194851425,1,4.617173587,4.051611996,2.854976328,68.79131413,18,6.848101266,7,3,10,541,1.649309161,1.146521902,1.354625713
0,3.445508041,3.951484736,1.99338181,72.6130538,19,12.64556962,12,8,17,999,2.486053276,1,4.698850453,4.028812544,2.600965336,72.6130538,19,4.17721519,4,3,6,330,0.76392196,1.210217563,1.394992664
,,,,,,,,,,,,,,,,,,,,,,,,,1.526632714
