TRACK_ID,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,,,,,,,,,,,,,,
Track ID,X,Y,Z,T,Frame,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,,,,,,,,,,,,,,
Track ID,X,Y,Z,T,Frame,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,,,,,,,,,,,,,,
,(micron),(micron),(micron),(sec),,(counts),(counts),(counts),(counts),(counts),(counts),,,,,,,,,,,,,,
2,4.359859391,4.27592102,2.095527495,0,0,228.237037,225,86,383,30812,74.70011763,1,2.875077502,1.863905074,3.536118739,0,0,14.88148148,15,7,22,2009,3.924762284,0,3.177688046
2,4.350435482,4.453194552,2.132734661,3.82258153,1,165.0222222,160,69,282,22278,54.0722936,1,2.919028241,1.830120663,3.38818866,3.82258153,1,9.17037037,9,4,15,1238,2.87173758,0.063709692,3.241235575
2,4.503242121,4.487750607,2.166865944,7.645163059,2,122.6222222,121,46,210,16554,40.98741464,1,2.852574896,1.847720311,3.307609789,7.645163059,2,9.192592593,9,4,15,1241,2.598783574,0.127419384,3.31598534
2,4.358978411,4.43568875,2.177373494,11.46774459,3,77.01481481,72,28,140,10397,30.08668699,1,2.670830789,1.732064655,3.507375812,11.46774459,3,5.562962963,5,2,10,751,2.332788375,0.191129076,3.453741711
2,4.334611996,4.415005212,2.129607488,15.29032612,4,70.52592593,68,22,127,9521,28.10848643,1,2.646695632,1.737020828,3.150306996,15.29032612,4,7.059259259,7,2,13,953,3.006865187,0.254838769,3.326032095
2,4.347945015,4.400455446,2.170543894,19.11290765,5,70.51111111,67,20,132,9519,29.27172408,1,2.626922363,1.696769385,3.331127851,19.11290765,5,6.696296296,6,2,13,904,2.917456657,0.318548461,3.408634977
2,4.266835091,4.36768822,2.261672129,22.93548918,6,87.54814815,83,25,166,11819,37.7356711,1,2.568178594,1.587206875,3.281362135,22.93548918,6,6.525925926,6,2,13,881,2.946866865,0.382258153,3.414129188
2,4.373819703,4.445009216,2.218626319,26.75807071,7,56.24444444,53,18,105,7593,22.74697509,1,2.600327406,1.66551822,3.196575968,26.75807071,7,6.118518519,6,2,11,826,2.470880718,0.445967845,3.439074097
2,4.373589581,4.462246212,2.265900448,30.58065224,8,55.25185185,52,14,105,7459,23.88083554,1,2.494337372,1.543009597,2.966678154,34.40323377,9,7.955555556,8,2,14,1074,2.93935384,0.509677537,3.5418386
2,4.284616553,4.445670706,2.301043365,34.40323377,9,68.80740741,61,25,129,9289,27.36118187,1,2.400503224,1.54287682,3.161518483,38.2258153,10,4.555555556,4,1,8,615,1.678070439,0.573387229,3.566021987
2,4.297452801,4.478133586,2.273770007,38.2258153,10,62.65185185,59,21,114,8458,24.06220748,,,,,,,,,,,,,0.637096922,
2,4.391761485,4.588440396,2.251031286,42.04839683,11,57.95555556,55,18,107,7824,23.46412526,,,,,,,,,,,,,0.700806614,
2,4.336226598,4.501003115,2.290835006,45.87097836,12,77.88148148,75,26,130,10514,26.05506564,1,2.338365741,1.587841438,2.948411618,45.87097836,12,6.703703704,7,3,10,905,1.666500821,0.764516306,3.59309977
2,4.363520768,4.467066105,2.29293958,49.69355989,13,71.39259259,69,26,121,9638,24.32739881,1,2.329096021,1.563902003,2.90885225,49.69355989,13,7.333333333,8,3,12,990,2.368953418,0.828225998,3.598137611
2,4.469249333,4.418419023,2.408380258,53.51614141,14,68.06666667,65,26,116,9189,22.83300831,1,2.252791163,1.545089357,2.799593738,53.51614141,14,5.562962963,5,2,10,751,1.87524091,0.89193569,3.649898379
2,4.430538241,4.365020116,2.447991582,57.33872294,15,68.88888889,69,22,117,9300,24.89850042,,,,,,,,,,,,,,
2,4.415455552,4.390256141,2.463212738,61.16130447,16,63.75555556,62,25,111,8607,21.8910009,,,,,,,,,,,,,,
2,4.357478418,4.451383615,2.405630469,64.983886,17,57.6,56,20,97,7776,18.92688209,,,,,,,,,,,,,,
2,4.30604606,4.504049617,2.518442891,68.80646753,18,28.83703704,27,8,54,3893,11.67035241,,,,,,,,,,,,,,
2,4.335528733,4.45796458,2.506493709,72.62904906,19,30.17777778,28,8,57,4074,13.19026477,,,,,,,,,,,,,,
